"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-121.875,36.295,538,4.62241220474243,NA,"None",2016,7.25,56.25,6.46999979019165,4.30749988555908,13.4099998474121
-121.905,36.285,539,26.8652305603027,"CA217","Full",2016,0,0,5.02999973297119,4.19250011444092,13.4324998855591
-121.895,36.285,540,18.8947486877441,"CA217","Full",2016,28444.25,210635,4.44750022888184,4.30749988555908,13.4099998474121
-121.885,36.285,541,12.7845497131348,"CA217","Full",2016,76802,561111.25,5.46209049224854,4.30749988555908,13.4099998474121
-121.875,36.285,542,10.1856269836426,"CA217","Full",2016,67241.75,499003.25,6.42749977111816,4.30749988555908,13.4099998474121
-121.865,36.285,543,7.56868171691895,NA,"None",2016,227.5,1645,4.61999988555908,4.30749988555908,13.4099998474121
-121.895,36.275,544,20.0063343048096,"CA217","Full",2016,4318.75,32411.25,6.02478837966919,4.30749988555908,13.4099998474121
-121.885,36.275,545,18.3261184692383,"CA217","Full",2016,52678.25,407130.25,6.42749977111816,4.30749988555908,13.4099998474121
-121.875,36.275,546,17.7622566223145,"CA217","Full",2016,45359.25,338986.5,6.42749977111816,4.30749988555908,13.4099998474121
-121.865,36.275,547,12.9824151992798,"CA217","Full",2016,90207.25,681708.75,4.29323863983154,4.30749988555908,13.4099998474121
-121.855,36.275,548,6.94269847869873,"CA217","Full",2016,776,5693.75,3.96000003814697,4.30749988555908,13.4099998474121
-121.845,36.275,549,3.25801777839661,NA,"None",2016,0,0,3.2024998664856,4.30749988555908,13.4099998474121
-121.875,36.265,550,26.8525409698486,"CA217","Full",2016,2.25,20,6.42749977111816,4.30749988555908,13.4099998474121
-121.865,36.265,551,22.0798110961914,"CA217","Full",2016,22192.5,169010.25,3.96000003814697,4.30749988555908,13.4099998474121
-121.855,36.265,552,16.2521362304688,"CA217","Full",2016,25614.5,190932.75,3.87940788269043,4.30749988555908,13.4099998474121
-121.845,36.265,553,9.81864356994629,"CA217","Full",2016,1711,12684,3.83500003814697,4.30749988555908,13.4099998474121
-121.855,36.255,554,21.2840747833252,"CA217","Full",2016,603,4390,3.83500003814697,4.30749988555908,13.4099998474121
-121.845,36.255,555,11.810996055603,"CA217","Full",2016,824,6040.5,4.41249990463257,4.34044122695923,13.4141178131104
-121.835,36.255,556,5.66189813613892,NA,"None",2016,48,372,5.23750019073486,4.38749980926514,13.4200000762939
-121.835,36.245,557,8.39324378967285,NA,"None",2016,0,0,3.99749994277954,4.38749980926514,13.4200000762939
-121.825,36.245,558,7.57373762130737,NA,"None",2016,1.75,16.5,3.42499995231628,4.38749980926514,13.4200000762939
-121.825,36.235,559,7.02151584625244,NA,"None",2016,24.5,198,3.42499995231628,4.38749980926514,13.4200000762939
-121.815,36.235,560,10.3616943359375,NA,"None",2016,5235.5,38772.5,2.66000008583069,4.38749980926514,13.4200000762939
-121.805,36.235,561,9.2476110458374,NA,"None",2016,68037.75,565087.25,2.11249995231628,4.38749980926514,13.4200000762939
-121.795,36.235,562,8.25774002075195,NA,"None",2016,8947.5,66181.25,2.01999998092651,4.375,13.4475002288818
-121.805,36.225,563,16.878267288208,NA,"None",2016,2097.25,15383.5,2.11249995231628,4.38749980926514,13.4200000762939
-121.795,36.225,564,12.8673267364502,NA,"None",2016,52917,466674.25,2.05811524391174,4.375,13.4475002288818
-121.785,36.225,565,12.5164918899536,NA,"None",2016,112184,966905,2.09999990463257,4.375,13.4475002288818
-121.775,36.225,566,7.57707405090332,NA,"None",2016,20269.75,158387,2.20000004768372,4.375,13.4475002288818
-121.765,36.225,567,4.49619388580322,NA,"None",2016,731,5439.5,2.50999999046326,4.375,13.4475002288818
-121.785,36.215,568,27.9542274475098,NA,"None",2016,33.5,272.75,2.09999990463257,4.375,13.4475002288818
-121.775,36.215,569,9.44268989562988,NA,"None",2016,1121.5,8411.75,2.28312492370605,4.375,13.4475002288818
-121.765,36.215,570,10.6923570632935,NA,"None",2016,31263,254257.5,2.53250002861023,4.375,13.4475002288818
-121.755,36.215,571,8.31459617614746,NA,"None",2016,15601,130358,2.6725001335144,4.375,13.4475002288818
-121.755,36.205,572,13.1443815231323,NA,"None",2016,17514.25,149588,2.63790321350098,4.375,13.4475002288818
-121.745,36.205,573,13.4135227203369,NA,"None",2016,58889,555004.5,2.57500004768372,4.30752658843994,13.4726066589355
-121.735,36.205,574,19.3115482330322,NA,"None",2016,2799.75,21019,1.89499998092651,4.26749992370605,13.4875001907349
-121.735,36.195,575,24.0546913146973,NA,"None",2016,44,340.75,2.08124995231628,4.26749992370605,13.4875001907349
-121.725,36.195,576,20.4883937835693,NA,"None",2016,21394.5,190365,2.26749992370605,4.26749992370605,13.4875001907349
-121.715,36.195,577,7.82223463058472,NA,"None",2016,3430,26696.75,2.58999991416931,4.26749992370605,13.4875001907349
-121.715,36.185,578,13.0067796707153,NA,"None",2016,5774.75,46745,2.60649991035461,4.26749992370605,13.4875001907349
-121.705,36.185,579,12.0457553863525,NA,"None",2016,8431.75,66075.75,2.6175000667572,4.26749992370605,13.4875001907349
-121.705,36.175,580,15.6483402252197,NA,"None",2016,2449.25,17861.5,3.35000014305115,4.26749992370605,13.4875001907349
-121.695,36.175,581,16.9967765808105,NA,"None",2016,7078,55103.75,2.45499992370605,4.22249984741211,13.5050001144409
-121.695,36.165,582,22.1728115081787,NA,"None",2016,4014,34164.25,2.46131587028503,4.22249984741211,13.5050001144409
-121.685,36.165,583,19.7931442260742,NA,"None",2016,15626,124814,2.49499988555908,4.22249984741211,13.5050001144409
-121.675,36.165,584,12.9606122970581,NA,"None",2016,2457.75,17718.5,2.89499998092651,4.22249984741211,13.5050001144409
-121.675,36.155,585,17.4828128814697,NA,"None",2016,25056.5,204260,3.65999984741211,4.22249984741211,13.5050001144409
-121.665,36.155,586,14.9498996734619,NA,"None",2016,6743.5,52428.5,2.83249998092651,4.22249984741211,13.5050001144409
-121.665,36.145,587,18.9005661010742,NA,"None",2016,16122.5,129660.25,2.89249992370605,4.06500005722046,13.539999961853
-121.655,36.145,588,12.7799863815308,NA,"None",2016,6604.75,50575.5,3.70000004768372,4.06500005722046,13.539999961853
-121.665,36.135,589,25.4805583953857,NA,"None",2016,42.5,341,4.30673742294312,4.06500005722046,13.539999961853
-121.655,36.135,590,15.7557649612427,NA,"None",2016,76467.75,594071.25,4.38249969482422,4.06500005722046,13.539999961853
-121.645,36.135,591,4.72352886199951,NA,"None",2016,3770,30820.25,3.79749989509583,4.06500005722046,13.539999961853
-121.655,36.125,592,20.8420429229736,NA,"None",2016,7099.25,53786.5,4.08074331283569,4.06500005722046,13.539999961853
-121.645,36.125,593,13.0797157287598,NA,"None",2016,114687.5,924020.75,3.80250000953674,4.06500005722046,13.539999961853
-121.635,36.125,594,9.92689228057861,NA,"None",2016,27980.25,216009.5,3,4.06500005722046,13.539999961853
-121.645,36.115,595,21.1924228668213,"CA219","Full",2016,93.25,729.75,3.61350011825562,4.06500005722046,13.539999961853
-121.635,36.115,596,11.5207023620605,"CA219","Full",2016,40505.5,347115.25,2.85750007629395,3.98746633529663,13.5615367889404
-121.635,36.105,597,14.8393440246582,"CA219","Full",2016,13853.5,121290.25,3.14406704902649,3.9300000667572,13.5774993896484
-121.625,36.105,598,13.5588436126709,NA,"None",2016,69992,597574.5,4.05935287475586,3.9300000667572,13.5774993896484
-121.625,36.095,599,16.2318077087402,"CA219","Full",2016,20572.75,153967,4.63000011444092,3.9300000667572,13.5774993896484
-121.625,36.085,600,18.9711971282959,"CA219","Full",2016,16029.5,127574,3.37609386444092,3.9300000667572,13.5774993896484
-121.615,36.085,601,16.5318241119385,NA,"None",2016,18632.5,167598.25,3.29250001907349,3.9300000667572,13.5774993896484
-121.615,36.075,602,19.8360614776611,"CA219","Full",2016,41207.75,336247.5,3.24000000953674,3.9300000667572,13.5774993896484
-121.605,36.075,603,9.79572105407715,NA,"None",2016,31351,245541,3.2404477596283,3.9300000667572,13.5774993896484
-121.605,36.065,604,17.3413581848145,"CA219","Full",2016,44071.5,375234.5,2.64000010490417,3.9300000667572,13.5774993896484
-121.595,36.065,605,10.3085985183716,"CA219","Full",2016,5450.75,40204.5,4.44750022888184,3.82500004768372,13.602499961853
-121.595,36.055,606,8.64642715454102,"CA219","Full",2016,462,3330,4.28000020980835,3.82500004768372,13.602499961853
-121.595,36.045,607,15.6267318725586,"CA219","Full",2016,3.75,32.25,4.19525003433228,3.71000003814697,13.6274995803833
-121.585,36.045,608,13.2534503936768,NA,"None",2016,25182.5,201225.75,3.99749994277954,3.71000003814697,13.6274995803833
-121.585,36.035,609,17.0258331298828,NA,"None",2016,77093.25,669614.5,4.16249990463257,3.71000003814697,13.6274995803833
-121.575,36.035,610,5.74344491958618,NA,"None",2016,684.5,4925.5,4.26999998092651,3.71000003814697,13.6274995803833
-121.585,36.025,611,20.1170825958252,NA,"None",2016,9273.5,81581.25,4.69476222991943,3.71000003814697,13.6274995803833
-121.575,36.025,612,10.329270362854,NA,"None",2016,20041.25,152694.75,4.82000017166138,3.71000003814697,13.6274995803833
-121.575,36.015,613,17.0953502655029,NA,"None",2016,417,3445.5,4.26511478424072,3.71000003814697,13.6274995803833
-121.565,36.015,614,14.1177663803101,NA,"None",2016,19438.5,142530,3.85999989509583,3.71000003814697,13.6274995803833
-121.555,36.015,615,15.1336660385132,NA,"None",2016,52410.75,388222.25,3.48749995231628,3.71000003814697,13.6274995803833
-121.545,36.015,616,9.00038909912109,NA,"None",2016,271.75,2135.25,3.76250004768372,3.71000003814697,13.6274995803833
-121.535,36.015,617,8.82829093933105,NA,"None",2016,3502.5,25622,2.52999997138977,3.63992357254028,13.6445922851562
-121.525,36.015,618,6.79574346542358,NA,"None",2016,83.75,648.75,2.65750002861023,3.60750007629395,13.6525001525879
-121.565,36.005,619,23.9023265838623,NA,"None",2016,0,0,3.85999989509583,3.71000003814697,13.6274995803833
-121.555,36.005,620,22.2715721130371,NA,"None",2016,3049.5,22185.5,3.48749995231628,3.71000003814697,13.6274995803833
-121.525,36.005,621,7.24122762680054,NA,"None",2016,5399.5,39160.75,3.09999990463257,3.60750007629395,13.6525001525879
-121.515,36.005,622,6.8049488067627,NA,"None",2016,2724.5,20206.75,2.22499990463257,3.60750007629395,13.6525001525879
-121.505,36.005,623,4.84703493118286,NA,"None",2016,4124.75,29830.5,2.32750010490417,3.60750007629395,13.6525001525879
-121.505,35.995,624,9.41543960571289,NA,"None",2016,13158.25,98145,2.77999997138977,3.60750007629395,13.6525001525879
-121.495,35.995,625,2.68702602386475,NA,"None",2016,1877.25,13595,3.1324999332428,3.55749988555908,13.6625003814697
-121.505,35.985,626,13.6959981918335,NA,"None",2016,3531.5,25521.25,2.71466660499573,3.60750007629395,13.6525001525879
-121.495,35.985,627,7.66714715957642,NA,"None",2016,53284.75,420893.5,2.65750002861023,3.55749988555908,13.6625003814697
-121.495,35.975,628,9.41165065765381,NA,"None",2016,34995.75,261399,2.98820686340332,3.55749988555908,13.6625003814697
-121.485,35.975,629,6.0870475769043,NA,"None",2016,4809,35023,3.16499996185303,3.55749988555908,13.6625003814697
-121.495,35.965,630,16.7061958312988,NA,"None",2016,1979,14812.5,3.0774998664856,3.55749988555908,13.6625003814697
-121.485,35.965,631,10.9854907989502,NA,"None",2016,17764,160274.75,3.0774998664856,3.55749988555908,13.6625003814697
-121.495,35.955,632,22.3479824066162,NA,"None",2016,534.75,4087.5,3.45749998092651,3.55749988555908,13.6625003814697
-121.485,35.955,633,13.2622423171997,NA,"None",2016,37520.25,301585.75,3.45749998092651,3.55749988555908,13.6625003814697
-121.485,35.945,634,15.3835439682007,NA,"None",2016,13365,100596.75,3.39499998092651,3.45000004768372,13.6949996948242
-121.475,35.945,635,3.81838488578796,NA,"None",2016,605.25,4480.5,3.74499988555908,3.45000004768372,13.6949996948242
-121.485,35.935,636,15.3678312301636,NA,"None",2016,1967,15285,3.53658533096313,3.45000004768372,13.6949996948242
-121.475,35.935,637,3.95718383789062,NA,"None",2016,4056.75,32383.5,3.59749984741211,3.45000004768372,13.6949996948242
-121.485,35.925,638,22.7749710083008,NA,"None",2016,9,72.25,5.25250005722046,3.45000004768372,13.6949996948242
-121.475,35.925,639,7.22278308868408,NA,"None",2016,5343.75,41995,5.25250005722046,3.45000004768372,13.6949996948242
-121.485,35.915,640,24.6001377105713,NA,"None",2016,0,0,3.96749997138977,3.45000004768372,13.6949996948242
-121.475,35.915,641,11.8506689071655,NA,"None",2016,24240.25,190029.75,3.96749997138977,3.45000004768372,13.6949996948242
-121.465,35.915,642,1,NA,"None",2016,495.25,3463,3.79999995231628,3.45000004768372,13.6949996948242
-121.485,35.905,643,25.3055667877197,NA,"None",2016,0,0,3.96749997138977,3.45000004768372,13.6949996948242
-121.475,35.905,644,10.8504905700684,NA,"None",2016,1595.75,11786.5,4.52743625640869,3.45000004768372,13.6949996948242
-121.465,35.905,645,1.92948794364929,NA,"None",2016,1436.75,10732.25,5.45749998092651,3.45000004768372,13.6949996948242
-121.475,35.895,646,18.0137996673584,NA,"None",2016,2909.5,22094,4.72749996185303,3.2649998664856,13.7449998855591
-121.465,35.895,647,4.65218114852905,NA,"None",2016,1244,9776.5,4.72749996185303,3.2649998664856,13.7449998855591
-121.465,35.885,648,7.58363962173462,NA,"None",2016,8837.5,72818.25,5.61750030517578,3.2649998664856,13.7449998855591
-121.455,35.885,649,8.85958003997803,NA,"None",2016,2412,18734.25,3.55999994277954,3.2649998664856,13.7449998855591
-121.455,35.875,650,9.22343349456787,NA,"None",2016,34470.25,266249.25,3.79500007629395,3.2649998664856,13.7449998855591
-121.445,35.875,651,5.47491884231567,NA,"None",2016,7395.25,59796,3.42249989509583,3.2649998664856,13.7449998855591
-121.455,35.865,652,20.7526264190674,NA,"None",2016,0,0,3.4438636302948,3.2649998664856,13.7449998855591
-121.445,35.865,653,16.3217220306396,NA,"None",2016,27800.25,227321.25,3.02250003814697,3.2649998664856,13.7449998855591
-121.435,35.865,654,13.9227323532104,NA,"None",2016,42263,338174,3.20749998092651,3.11313557624817,13.787712097168
-121.425,35.865,655,2.81260013580322,NA,"None",2016,9,72.25,3.40750002861023,3.02499985694885,13.8125
-121.435,35.855,656,21.0680351257324,NA,"None",2016,14.5,115,3.20749998092651,3.02499985694885,13.8125
-121.425,35.855,657,10.1614952087402,NA,"None",2016,24826.25,201063,3.32750010490417,3.02499985694885,13.8125
-121.415,35.855,658,4.89920854568481,NA,"None",2016,12438,94910,3.2975001335144,3.02499985694885,13.8125
-121.415,35.845,659,11.4120693206787,NA,"None",2016,13202,107526.75,3.21162843704224,3.02499985694885,13.8125
-121.405,35.845,660,9.15410900115967,NA,"None",2016,11794.5,93083.25,3.20000004768372,3.02499985694885,13.8125
-121.415,35.835,661,20.5933437347412,NA,"None",2016,1088.5,8025.25,2.92249989509583,3.02499985694885,13.8125
-121.405,35.835,662,14.2092599868774,NA,"None",2016,39099.25,303301,2.92249989509583,3.02499985694885,13.8125
-121.395,35.835,663,9.37938404083252,NA,"None",2016,15997.5,121799.5,3.11500000953674,2.93249988555908,13.8450002670288
-121.395,35.825,664,15.8914642333984,NA,"None",2016,71047.75,563278.75,3.46000003814697,2.93249988555908,13.8450002670288
-121.385,35.825,665,7.23043441772461,NA,"None",2016,11244,91824,3.17750000953674,2.93249988555908,13.8450002670288
-121.395,35.815,666,21.1729393005371,NA,"None",2016,3624.5,30830.25,2.99566674232483,2.93249988555908,13.8450002670288
-121.385,35.815,667,12.9235105514526,NA,"None",2016,51491.25,449152.5,2.46499991416931,2.93249988555908,13.8450002670288
-121.375,35.815,668,7.02521944046021,NA,"None",2016,11002.75,84431.75,4.00750017166138,2.93249988555908,13.8450002670288
-121.385,35.805,669,20.2078990936279,NA,"None",2016,79,647.5,2.46499991416931,2.93249988555908,13.8450002670288
-121.375,35.805,670,13.3629770278931,NA,"None",2016,33724.5,272437,3.99513864517212,2.93249988555908,13.8450002670288
-121.365,35.805,671,8.95516681671143,NA,"None",2016,16710.75,132372.25,3.5625,2.93249988555908,13.8450002670288
-121.355,35.805,672,5.2397837638855,NA,"None",2016,457.5,3493.5,3.55750012397766,2.93249988555908,13.8450002670288
-121.355,35.795,673,6.07660865783691,NA,"None",2016,6281.75,50033,3.54500007629395,2.8899998664856,13.8600006103516
-121.345,35.795,674,11.9059591293335,NA,"None",2016,14274.5,105301.25,2.84750008583069,2.91999983787537,13.8500003814697
-121.345,35.785,675,10.6433439254761,NA,"None",2016,11430,86436.75,3.14655065536499,2.91999983787537,13.8500003814697
-121.335,35.785,676,5.53874826431274,NA,"None",2016,253.75,1863.5,3.47749996185303,2.91999983787537,13.8500003814697
-121.345,35.775,677,21.5346622467041,NA,"None",2016,0,0,3.26250004768372,2.91999983787537,13.8500003814697
-121.335,35.775,678,1,NA,"None",2016,0,0,3.26250004768372,2.91999983787537,13.8500003814697
-121.335,35.765,679,3.29692363739014,NA,"None",2016,0,0,3.94000005722046,2.91999983787537,13.8500003814697
-121.325,35.765,680,1.41782009601593,NA,"None",2016,11.25,87,3.94000005722046,2.91999983787537,13.8500003814697
-121.325,35.755,681,5.97246646881104,NA,"None",2016,923.75,7343.5,3.94000005722046,2.91999983787537,13.8500003814697
-121.325,35.745,682,11.3232164382935,NA,"None",2016,2994.5,22093.5,3.84420561790466,2.8824999332428,13.8725004196167
-121.315,35.745,683,1,NA,"None",2016,0,0,3.83750009536743,2.8824999332428,13.8725004196167
-121.325,35.735,684,15.069803237915,NA,"None",2016,15685.25,125255.25,3.52250003814697,2.8824999332428,13.8725004196167
-121.315,35.735,685,5.59215497970581,NA,"None",2016,986,7245.5,3.52250003814697,2.8824999332428,13.8725004196167
-121.325,35.725,686,14.4565372467041,NA,"None",2016,3388.75,24391.5,4.05999994277954,2.8824999332428,13.8725004196167
-121.325,35.715,687,14.7530355453491,NA,"None",2016,4713,36714.25,4.05999994277954,2.8824999332428,13.8725004196167
-121.315,35.715,688,5.68851375579834,NA,"None",2016,1646.25,12689.5,4.05999994277954,2.8824999332428,13.8725004196167
-121.325,35.705,689,18.1546688079834,"CA221","Full",2016,14.5,115.75,4.11249971389771,2.8824999332428,13.8725004196167
-121.315,35.705,690,9.05366706848145,"CA221","Full",2016,4103.75,30172.75,4.11249971389771,2.8824999332428,13.8725004196167
-121.305,35.705,691,4.42333173751831,NA,"None",2016,1781.75,13325.5,4.26249980926514,2.8824999332428,13.8725004196167
-121.315,35.695,692,15.751259803772,"CA221","Full",2016,3525,26585.25,4.11249971389771,2.85249996185303,13.8999996185303
-121.305,35.695,693,7.55226182937622,"CA221","Full",2016,17319.25,130066,4.78550815582275,2.85249996185303,13.8999996185303
-121.295,35.695,694,3.61224627494812,"CA221","Full",2016,1748.5,13100.5,5.19749975204468,2.94000005722046,13.8824996948242
